1000 Genomes Project | academic/biology | 学术研究/生命科学
CONEVAL - 社会发展评估委员会 | countries/north-america | 各国官方/待完成
CRSP - Center for Research in Security Prices | sectors/finance_markets | 行业领域/金融市场
Cambridge Structural Database | sectors/chemistry_materials | 行业领域/化学与材料
Canada Energy Regulator | countries/north-america | 各国官方/待完成
Canadian Institute for Health Information | countries/north-america | 各国官方/已完成
Cancer Genome Atlas | sectors/biology | 行业领域/生物与生命科学
Caribbean Development Bank - 加勒比开发银行 | international/development-finance | 国际组织/发展金融
Central Bank of Brazil | countries/south-america | 各国官方/巴西
ChEMBL - 欧洲分子生物学实验室生物活性数据库 | international/chemistry | 国际组织/化学
ChemSpider - 皇家化学学会化学数据库 | international/chemistry | 国际组织/化学
CoNLL Shared Tasks Data | sectors/nlp | 行业领域/自然语言处理
Codex Alimentarius Standards - 国际食品法典委员会 | international/standards | 国际组织/标准与计量
Common Crawl | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Conference Board Data | academic/economics | 学术研究/经济学
Copernicus Open Access Hub - ESA | academic/environment | 学术研究/环境科学
Cryptocurrency Data (CoinMarketCap, CoinGecko) | sectors/finance_markets | 行业领域/金融市场
Crystallography Open Database | academic/physics_chemistry | 学术研究/物理化学
Data.gov - 美国政府开放数据 | countries/north-america | 各国官方/待开始
Data.gov.uk | countries/north-america | 各国官方/待开始
Derwent Innovation Index | sectors/innovation_patents | 行业领域/科技创新 - 专利
Development Bank of Latin America (CAF) - 拉美开发银行 | international/development-finance | 国际组织/发展金融
Directorate General of Commercial Intelligence | countries/asia | 各国官方/印度
DrugBank - 药物与药物靶点数据库 | international/chemistry | 国际组织/化学
ECB Statistical Data Warehouse - 欧洲央行统计数据 | international/economics | 国际组织/经济
ECDC Surveillance Data - 欧洲疾病预防控制中心 | international/health | 国际组织/健康
EIA - 能源信息署 | countries/north-america | 各国官方/待开始
EMBL-EBI European Nucleotide Archive | international/biology | 国际组织/生物学
EPA - 环保署 | countries/north-america | 各国官方/待开始
EPO - European Patent Office | sectors/innovation_patents | 行业领域/科技创新 - 专利
EU KLEMS Database - 生产率和经济增长 | academic/economics | 学术研究/经济学
Ensembl Genome Browser | international/biology | 国际组织/生物学
Environment and Climate Change Canada | countries/north-america | 各国官方/待完成
Europarl Parallel Corpus | sectors/nlp | 行业领域/自然语言处理
European Central Bank - 欧洲中央银行 | countries/europe | 各国官方/待开始
European Central Bank Statistical Data Warehouse | academic/economics | 学术研究/经济学
European Environment Agency | countries/europe | 各国官方/待完成
European Food Safety Authority | countries/europe | 各国官方/待完成
European Genome-phenome Archive | academic/health | 学术研究/健康医学
European Medicines Agency | countries/europe | 各国官方/待完成
European Network of Transmission System Operators | sectors/energy | 行业领域/能源领域
European Social Survey | academic/social | 学术研究/社会科学
Europeana Collections | sectors/museums_culture | 行业领域/博物馆与文化遗产
Eurostat - 欧盟统计局 | countries/europe | 各国官方/待开始
FIFA World Rankings | sectors/sports | 行业领域/体育运动
FRED - 联邦储备经济数据 | countries/north-america | 各国官方/待开始
FSB Financial Stability Data - 金融稳定委员会 | international/finance | 国际组织/金融
Facebook Social Graph (已停止) | sectors/social_media | 行业领域/社交媒体与网络数据
Federal Reserve Economic Data (FRED) - 已在美国官方数据源收录 | academic/economics | 学术研究/经济学
Financial Conduct Authority | countries/other | 各国官方/待完成
FlightAware | sectors/transportation | 行业领域/交通运输
Football-Data.org | sectors/sports | 行业领域/体育运动
G20 Data Portal - 二十国集团数据门户 | international/economics | 国际组织/经济
GEBCO Bathymetric Data - 大洋测深图委员会 | international/earth-science | 国际组织/地球科学
GLUE Benchmark | sectors/nlp | 行业领域/自然语言处理
GTFS (General Transit Feed Specification) Feeds | sectors/transportation | 行业领域/交通运输
Gavi Data - 全球疫苗免疫联盟 | international/health | 国际组织/健康
GenBank (NCBI) | sectors/biology | 行业领域/生物与生命科学
Gene Expression Omnibus (GEO) | sectors/biology | 行业领域/生物与生命科学
General Social Survey (GSS) | academic/social | 学术研究/社会科学
Geoscience Australia | countries/oceania | 各国官方/澳大利亚
GitHub Archive | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
GitHub Events Archive | sectors/social_media | 行业领域/社交媒体与网络数据
GloVe - Global Vectors for Word Representation | sectors/nlp | 行业领域/自然语言处理
Global Biodiversity Information Facility (GBIF) | sectors/geoscience_geography | 行业领域/地球科学与地理信息
Global Burden of Disease (GBD) - 全球疾病负担研究 | international/health | 国际组织/健康
Global Forest Watch - 全球森林观察 | international/environment | 国际组织/环境
Global Fund Data Explorer - 全球基金数据 | international/health | 国际组织/健康
Global Innovation Index | sectors/innovation_patents | 行业领域/科技创新 - 专利
Global Maritime Traffic Data | sectors/transportation | 行业领域/交通运输
Global Yield Gap Atlas | sectors/agriculture_food | 行业领域/农业与食品
Google Books Ngrams | sectors/nlp | 行业领域/自然语言处理
Google Dataset Search | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Google Patents Public Data | sectors/innovation_patents | 行业领域/科技创新 - 专利
Hague System Design Data - 海牙外观设计国际注册系统 | international/intellectual-property | 国际组织/知识产权
Hugging Face Datasets | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Human Genome Project | academic/biology | 学术研究/生命科学
IAEA Energy Data - 国际原子能机构能源数据 | international/energy | 国际组织/能源
IAIS Insurance Data - 国际保险监督官协会 | international/finance | 国际组织/金融
IBGE - 地理统计局 | countries/south-america | 各国官方/巴西
ICAO Aviation Data - 国际民航组织 | international/transportation | 国际组织/交通运输
ICC Trade Statistics - 国际商会贸易统计 | international/trade | 国际组织/贸易
IEA Education Studies Data - 国际教育成就评价协会 | international/education | 国际组织/教育
IEF Data - 国际能源论坛 | international/energy | 国际组织/能源
IFAD Rural Development Data - 国际农业发展基金 | international/agriculture_food | 国际组织/农业
ILO Labour Migration Statistics - 劳工移民统计 | international/labour-social | 国际组织/劳工与社会
ILO Statistics (ILOSTAT) - 国际劳工组织统计 | international/labour-social | 国际组织/劳工与社会
IMO Shipping Data - 国际海事组织 | international/transportation | 国际组织/交通运输
INEGI - 国家统计地理信息局 | countries/north-america | 各国官方/待开始
IOM Migration Data - 国际移民组织 | international/development | 国际组织/发展
IOSCO Securities Data - 国际证监会组织 | international/finance | 国际组织/金融
IPCC Data Distribution Centre - 政府间气候变化专门委员会 | international/environment | 国际组织/环境
IPPC Phytosanitary Data - 国际植物保护公约 | international/agriculture_food | 国际组织/农业
IPUMS - Integrated Public Use Microdata Series | academic/social | 学术研究/社会科学
IRENA Renewable Energy Data - 国际可再生能源署 | international/energy | 国际组织/能源
IRU Road Transport Data - 国际道路运输联盟 | international/transportation | 国际组织/交通运输
ISO Standards Data - 国际标准化组织 | international/standards | 国际组织/标准与计量
ISSA Social Security Data - 国际社会保障协会 | international/labour-social | 国际组织/劳工与社会
ITC Trade Map - 国际贸易中心贸易地图 | international/trade | 国际组织/贸易
IUCN Red List - 国际自然保护联盟濒危物种红色名录 | international/environment | 国际组织/环境
Innovation, Science and Economic Development | countries/other | 各国官方/待完成
International Energy Forum | sectors/energy | 行业领域/能源领域
International Food Policy Research Institute (IFPRI) | sectors/agriculture_food | 行业领域/农业与食品
International Renewable Energy Agency (IRENA) | sectors/energy | 行业领域/能源领域
International Seismological Centre - 国际地震中心 | international/earth-science | 国际组织/地球科学
International Social Survey Programme | international/labour-social | 国际组织/劳工与社会
Islamic Development Bank - 伊斯兰开发银行 | international/development-finance | 国际组织/发展金融
JPO - Japan Patent Office | sectors/innovation_patents | 行业领域/科技创新 - 专利
KIPO - Korean Intellectual Property Office | sectors/innovation_patents | 行业领域/科技创新 - 专利
Kaggle Datasets | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Korea Intellectual Property Office | countries/asia | 各国官方/韩国
LAION-5B (图像数据集) | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Landsat Program | academic/environment | 学术研究/环境科学
Latinobarómetro | academic/social | 学术研究/社会科学
Lens.org Patent Database | sectors/innovation_patents | 行业领域/科技创新 - 专利
Library of Congress Collections | sectors/museums_culture | 行业领域/博物馆与文化遗产
MNIST Database | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
MODIS - NASA地球观测 | academic/environment | 学术研究/环境科学
MS COCO Dataset | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
MSCI Indices | sectors/finance_markets | 行业领域/金融市场
Madrid System Trademark Data - 马德里商标国际注册系统 | international/intellectual-property | 国际组织/知识产权
Materials Project - 材料科学计算数据 | academic/physics_chemistry | 学术研究/物理化学
Metropolitan Museum of Art Collection | sectors/museums_culture | 行业领域/博物馆与文化遗产
Ministry of Economy | countries/asia | 各国官方/巴西
Ministry of Economy, Trade and Industry | countries/asia | 各国官方/日本
Ministry of Finance | countries/asia | 各国官方/日本
Ministry of Health | countries/oceania | 各国官方/新西兰
Ministry of Statistics | countries/asia | 各国官方/印度
Monetary Authority of Singapore | countries/asia | 各国官方/新加坡
Montreal Protocol Ozone Data - 蒙特利尔议定书臭氧数据 | international/environment | 国际组织/环境
MultiNLI Dataset | sectors/nlp | 行业领域/自然语言处理
NASA Earth Data - 航空航天局地球数据 | countries/north-america | 各国官方/待开始
NASA MODIS | sectors/geoscience_geography | 行业领域/地球科学与地理信息
NBA Statistics | sectors/sports | 行业领域/体育运动
NCES - 教育统计中心 | countries/north-america | 各国官方/待开始
NFL Statistics | sectors/sports | 行业领域/体育运动
NHS Digital | countries/europe | 各国官方/待完成
NIST Chemistry WebBook | international/chemistry | 国际组织/化学
NITI Aayog | countries/asia | 各国官方/印度
NOAA Climate Data Online | academic/environment | 学术研究/环境科学
NOAA International Climate Data - 美国海洋大气管理局国际气候数据 | international/earth-science | 国际组织/地球科学
Natural Earth | sectors/geoscience_geography | 行业领域/地球科学与地理信息
Natural Resources Canada | countries/north-america | 各国官方/待完成
OECD iLibrary | academic/economics | 学术研究/经济学
OPEC Annual Statistical Bulletin - 石油输出国组织 | international/energy | 国际组织/能源
Oak Ridge National Laboratory DAAC | academic/environment | 学术研究/环境科学
Ocean Biogeographic Information System | sectors/geoscience_geography | 行业领域/地球科学与地理信息
Office for National Statistics | countries/other | 各国官方/待开始
Olympic Games Historical Data | sectors/sports | 行业领域/体育运动
Open Canada - 加拿大开放数据 | countries/north-america | 各国官方/已完成
OpenFlights | sectors/transportation | 行业领域/交通运输
OpenML | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
OpenStreetMap | sectors/geoscience_geography | 行业领域/地球科学与地理信息
OpenStreetMap Transport Data | sectors/transportation | 行业领域/交通运输
OpenSubtitles Corpus | sectors/nlp | 行业领域/自然语言处理
PAHO Health Data - 泛美卫生组织 | international/health | 国际组织/健康
PATSTAT Database | sectors/innovation_patents | 行业领域/科技创新 - 专利
PCT International Patent System Data - 国际专利合作条约 | international/intellectual-property | 国际组织/知识产权
PIAAC - Programme for the International Assessment of Adult Competencies | sectors/education | 行业领域/教育评估
PIRLS - Progress in International Reading Literacy Study | sectors/education | 行业领域/教育评估
Papers with Code Datasets | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Particle Data Group | academic/physics_chemistry | 学术研究/物理化学
PatentsView | sectors/innovation_patents | 行业领域/科技创新 - 专利
Pew Research Center Data | academic/social | 学术研究/社会科学
Project Gutenberg | sectors/nlp | 行业领域/自然语言处理
Protein Data Bank (RCSB PDB) | sectors/biology | 行业领域/生物与生命科学
PubChem | sectors/chemistry_materials | 行业领域/化学与材料
QS World University Rankings Data | sectors/education | 行业领域/教育评估
Quandl Financial Data | sectors/finance_markets | 行业领域/金融市场
REN21 Renewables Global Status Report | sectors/energy | 行业领域/能源领域
Ramsar Wetlands Database - 拉姆萨尔湿地公约 | international/environment | 国际组织/环境
RedCaps (Reddit图像说明数据) | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Reddit Datasets | sectors/social_media | 行业领域/社交媒体与网络数据
Reserve Bank of Australia | countries/oceania | 各国官方/澳大利亚
Reserve Bank of India | countries/asia | 各国官方/印度
Reserve Bank of New Zealand | countries/oceania | 各国官方/新西兰
Rijksmuseum API | sectors/museums_culture | 行业领域/博物馆与文化遗产
S&P Global Market Intelligence | sectors/finance_markets | 行业领域/金融市场
SEC - 证券交易委员会 | countries/north-america | 各国官方/待开始
SEC EDGAR Database | sectors/finance_markets | 行业领域/金融市场
SEMARNAT - 环境和自然资源部 | countries/north-america | 各国官方/待完成
SIPO - State Intellectual Property Office (China) | sectors/innovation_patents | 行业领域/科技创新 - 专利
SNAP Network Datasets (Stanford) | sectors/social_media | 行业领域/社交媒体与网络数据
SQuAD - Stanford Question Answering Dataset | sectors/nlp | 行业领域/自然语言处理
SRTM Digital Elevation Data | sectors/geoscience_geography | 行业领域/地球科学与地理信息
Semantic Scholar Open Research Corpus | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Sentinel Satellites | sectors/geoscience_geography | 行业领域/地球科学与地理信息
Sentinel Satellites Data | academic/environment | 学术研究/环境科学
SingStat - 新加坡统计局 | countries/asia | 各国官方/新加坡
Smithsonian Open Access | sectors/museums_culture | 行业领域/博物馆与文化遗产
Sports Reference (Baseball, Basketball, Football, Hockey) | sectors/sports | 行业领域/体育运动
Stack Exchange Data Dump | sectors/social_media | 行业领域/社交媒体与网络数据
Stack Overflow Data Dump | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Statistics Bureau of Japan | countries/asia | 各国官方/日本
Statistics Korea | countries/asia | 各国官方/韩国
Stats NZ | countries/oceania | 各国官方/新西兰
Stockholm Convention POPs Data - 斯德哥尔摩公约 | international/environment | 国际组织/环境
SuperGLUE Benchmark | sectors/nlp | 行业领域/自然语言处理
TALIS - Teaching and Learning International Survey | sectors/education | 行业领域/教育评估
TIMSS - Trends in International Mathematics and Science Study | sectors/education | 行业领域/教育评估
TensorFlow Datasets | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Thomson Reuters Datastream | sectors/finance_markets | 行业领域/金融市场
Times Higher Education Data | sectors/education | 行业领域/教育评估
Transport Canada | countries/north-america | 各国官方/待完成
Twitter API / X API | sectors/social_media | 行业领域/社交媒体与网络数据
UCI Machine Learning Repository | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
UEFA Statistics | sectors/sports | 行业领域/体育运动
UIC Railway Statistics - 国际铁路联盟 | international/transportation | 国际组织/交通运输
UK Biobank | sectors/biology | 行业领域/生物与生命科学
UN DESA Economic Analysis - 联合国经社部经济分析 | international/economics | 国际组织/经济
UN DESA Social Development Data - 联合国经社部 | international/labour-social | 国际组织/劳工与社会
UN Women Data Hub - 联合国妇女署 | international/development | 国际组织/发展
UN-Habitat Urban Data - 联合国人居署 | international/development | 国际组织/发展
UNAIDS Data - 联合国艾滋病规划署 | international/health | 国际组织/健康
UNCTAD Economic Data - 联合国贸发会议经济数据 | international/economics | 国际组织/经济
UNDP Human Development Reports - 联合国开发计划署人类发展报告 | international/development | 国际组织/发展
UNEP Environmental Data - 联合国环境署数据平台 | international/environment | 国际组织/环境
UNEP-GEMS Water Quality Data - 联合国环境署水质数据 | international/environment | 国际组织/环境
UNESCO Global Education Monitoring Report | international/education | 国际组织/教育
UNESCO Institute for Statistics (UIS) - 联合国教科文组织统计所 | international/education | 国际组织/教育
UNFCCC GHG Data - 联合国气候变化框架公约温室气体数据 | international/environment | 国际组织/环境
UNHCR Refugee Data - 联合国难民署 | international/development | 国际组织/发展
UNICEF Data - 联合国儿童基金会数据 | international/health | 国际组织/健康
UNICEF Education Data - 联合国儿童基金会教育数据 | international/development | 国际组织/发展
UNICEF Social Protection Data | international/labour-social | 国际组织/劳工与社会
UNRWA Data - 联合国近东巴勒斯坦难民救济和工程处 | international/development | 国际组织/发展
UPOV Plant Variety Protection Data - 国际植物新品种保护联盟 | international/intellectual-property | 国际组织/知识产权
US Department of Energy Data | sectors/energy | 行业领域/能源领域
US Department of Transportation BTS | sectors/transportation | 行业领域/交通运输
US Energy Information Administration (EIA) | sectors/energy | 行业领域/能源领域
USDA Economic Research Service | sectors/agriculture_food | 行业领域/农业与食品
USDA NASS - 农业统计局 | countries/north-america | 各国官方/待开始
USDA National Agricultural Statistics | sectors/agriculture_food | 行业领域/农业与食品
USGS EarthExplorer | academic/environment | 学术研究/环境科学
USGS Earthquake Catalog | sectors/geoscience_geography | 行业领域/地球科学与地理信息
USGS International Data - 美国地质调查局国际数据 | international/earth-science | 国际组织/地球科学
USPTO - US Patent and Trademark Office | sectors/innovation_patents | 行业领域/科技创新 - 专利
Uber Movement Data | sectors/transportation | 行业领域/交通运输
UniProt - 通用蛋白质资源数据库 | international/biology | 国际组织/生物学
Volcano World Database | sectors/geoscience_geography | 行业领域/地球科学与地理信息
WCO Data - 世界海关组织数据 | international/trade | 国际组织/贸易
WFP HungerMap - 世界粮食计划署饥饿地图 | international/agriculture_food | 国际组织/农业
WHO Global Health Observatory - 世界卫生组织全球卫生观测站 | international/health | 国际组织/健康
WHO International Health Regulations - 世卫组织国际卫生条例 | international/health | 国际组织/健康
WMO Weather and Climate Data - 世界气象组织 | international/earth-science | 国际组织/地球科学
Wikipedia Dumps | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
Wikipedia Page View Statistics | sectors/social_media | 行业领域/社交媒体与网络数据
WordNet | sectors/nlp | 行业领域/自然语言处理
World Bank Agriculture Data | sectors/agriculture_food | 行业领域/农业与食品
World Climate Research Programme | sectors/geoscience_geography | 行业领域/地球科学与地理信息
World Federation of Exchanges | sectors/finance_markets | 行业领域/金融市场
World Federation of Exchanges Statistics - 世界交易所联合会 | international/finance | 国际组织/金融
World Glacier Monitoring Service - 世界冰川监测服务 | international/earth-science | 国际组织/地球科学
World Nuclear Association | sectors/energy | 行业领域/能源领域
World Nuclear Association Data - 世界核协会 | international/energy | 国际组织/能源
World Values Survey | academic/social | 学术研究/社会科学
Yahoo Finance Historical Data | sectors/finance_markets | 行业领域/金融市场
Yelp Open Dataset | sectors/social_media | 行业领域/社交媒体与网络数据
YouTube Data API | sectors/social_media | 行业领域/社交媒体与网络数据
arXiv Dataset | sectors/computer_science_ai | 行业领域/计算机科学与AI/ML
dados.gov.br | countries/south-america | 各国官方/巴西
data.go.kr - 政府公共数据 | countries/asia | 各国官方/韩国
data.gov.au | countries/oceania | 各国官方/澳大利亚
data.gov.in | countries/north-america | 各国官方/印度
data.gov.sg | countries/north-america | 各国官方/新加坡
data.govt.nz | countries/oceania | 各国官方/新西兰
datos.gob.mx - 墨西哥政府开放数据 | countries/north-america | 各国官方/待完成
e-Stat - 政府统计门户 | countries/asia | 各国官方/日本
